alpha	beta	Jinit	J12	Jmax	theta0
0.2	0.005	0.5	0.3	6	0.6981317007977318

omega	theta1_i	theta2_i	theta1_f	theta2_f	J1_f	J2_f
0.37915773405394054	0.8726646259971648	-0.8726646259971648	0.34715918558071895	-0.347159185580719	6.000000000000002	6.000000000000002
0.37915773405394054	0.8726646259971648	-0.6981317007977318	0.3471591855807192	-0.3471591855807192	6.000000000000043	6.000000000000043
0.37915773405394054	0.8726646259971648	-0.5235987755982989	0.34715918558064135	-0.34715918558064135	5.999999999984824	5.999999999984824
0.37915773405394054	0.8726646259971648	-0.34906585039886595	0.34715918558072034	-0.34715918558072034	6.000000000000272	6.000000000000272
0.37915773405394054	0.8726646259971648	-0.17453292519943298	0.34715918558071845	-0.34715918558071845	5.9999999999999005	5.9999999999999005
0.37915773405394054	0.8726646259971648	0.0	0.3471591855807189	-0.3471591855807189	5.999999999999988	5.999999999999988
0.37915773405394054	1.0471975511965976	-1.5707963267948966	0.3471591855807567	-0.3471591855807635	6.000000000007431	6.000000000008669
0.37915773405394054	1.0471975511965976	-1.3962634015954636	0.34715918558071884	-0.34715918558071884	5.999999999999978	5.999999999999975
0.37915773405394054	1.0471975511965976	-1.2217304763960306	0.34715918558071895	-0.34715918558071895	6.0000000000000036	6.000000000000003
0.37915773405394054	1.0471975511965976	-1.0471975511965979	0.3471591855807179	-0.3471591855807179	5.999999999999799	5.999999999999799
0.37915773405394054	1.0471975511965976	-0.8726646259971648	0.3471591855807191	-0.3471591855807191	6.000000000000035	6.000000000000035
0.37915773405394054	1.0471975511965976	-0.6981317007977318	0.3471591855807268	-0.3471591855807268	6.000000000001541	6.000000000001541
0.37915773405394054	1.0471975511965976	-0.5235987755982989	0.3471591855807735	-0.3471591855807735	6.000000000010676	6.000000000010676
0.37915773405394054	1.0471975511965976	-0.34906585039886595	0.3471591855807179	-0.34715918558071795	5.999999999999803	5.999999999999803
0.37915773405394054	1.0471975511965976	-0.17453292519943298	0.34715918558071895	-0.347159185580719	6.0	6.0
0.37915773405394054	1.0471975511965976	0.0	0.3471591855807189	-0.3471591855807189	5.999999999999991	5.999999999999991
0.37915773405394054	1.2217304763960306	-1.5707963267948966	0.347159185580385	-0.34715918558034564	5.9999999999343965	5.999999999927249
0.37915773405394054	1.2217304763960306	-1.3962634015954636	0.347159185580719	-0.34715918558071895	6.0000000000000036	6.0000000000000036
0.37915773405394054	1.2217304763960306	-1.2217304763960306	0.347159185580861	-0.347159185580861	6.000000000027797	6.000000000027797
0.37915773405394054	1.2217304763960306	-1.0471975511965979	0.34715918558071895	-0.34715918558071895	6.0000000000000036	6.000000000000003
0.37915773405394054	1.2217304763960306	-0.8726646259971648	0.34715918558041925	-0.3471591855804339	5.999999999941492	5.999999999944144
0.37915773405394054	1.2217304763960306	-0.6981317007977318	0.34715918558071984	-0.34715918558071973	6.000000000000168	6.000000000000161
0.37915773405394054	1.2217304763960306	-0.5235987755982989	0.34715918558069936	-0.34715918558070025	5.999999999996169	5.999999999996337
0.37915773405394054	1.2217304763960306	-0.34906585039886595	0.3471591855807185	-0.3471591855807185	5.999999999999913	5.9999999999999165
0.37915773405394054	1.2217304763960306	-0.17453292519943298	0.3471591855812857	-0.3471591855812585	6.000000000110669	6.0000000001057465
0.37915773405394054	1.2217304763960306	0.0	0.3471591855806863	-0.347159185580688	5.999999999993636	5.999999999993926
0.37915773405394054	1.3962634015954636	-1.5707963267948966	0.34715918558071907	-0.34715918558071907	6.00000000000002	6.000000000000021
0.37915773405394054	1.3962634015954636	-1.3962634015954636	0.34715918557918435	-0.34715918557918385	5.99999999969978	5.99999999969978
0.37915773405394054	1.3962634015954636	-1.2217304763960306	0.34715918558071895	-0.347159185580719	6.0000000000000036	6.0000000000000036
0.37915773405394054	1.3962634015954636	-1.0471975511965979	0.34715918558066666	-0.34715918558067216	5.999999999989823	5.999999999990812
0.37915773405394054	1.3962634015954636	-0.8726646259971648	0.34715918558486264	-0.3471591855844433	6.0000000008075105	6.000000000731524
0.37915773405394054	1.3962634015954636	-0.6981317007977318	0.3471591855780108	-0.34715918557827896	5.999999999472198	5.999999999520786
0.37915773405394054	1.3962634015954636	-0.5235987755982989	0.3471591855803459	-0.34715918558038245	5.999999999927304	5.999999999933916
0.37915773405394054	1.3962634015954636	-0.34906585039886595	0.34715918558071934	-0.3471591855807193	6.000000000000076	6.000000000000069
0.37915773405394054	1.3962634015954636	-0.17453292519943298	0.3471591855807188	-0.34715918558071884	5.999999999999975	5.999999999999978
0.37915773405394054	1.3962634015954636	0.0	0.3471591855806951	-0.34715918558069747	5.999999999995355	5.9999999999957865
0.37915773405394054	1.5707963267948966	-1.5707963267948966	0.3471591855807198	-0.3471591855807198	6.000000000000158	6.000000000000158
0.37915773405394054	1.5707963267948966	-1.3962634015954636	0.34715918558071907	-0.34715918558071907	6.000000000000021	6.000000000000021
0.37915773405394054	1.5707963267948966	-1.2217304763960306	0.3471591855803456	-0.347159185580385	5.999999999927249	5.9999999999343965
0.37915773405394054	1.5707963267948966	-1.0471975511965979	0.34715918558071895	-0.34715918558071895	5.999999999999999	5.999999999999999
0.37915773405394054	1.5707963267948966	-0.8726646259971648	0.34715918558068576	-0.3471591855806907	5.999999999993544	5.999999999994438
0.37915773405394054	1.5707963267948966	-0.6981317007977318	0.34715918558071895	-0.34715918558071895	5.999999999999997	5.999999999999997
0.37915773405394054	1.5707963267948966	-0.5235987755982989	0.3471591855807184	-0.34715918558071845	5.999999999999886	5.999999999999901
0.37915773405394054	1.5707963267948966	-0.34906585039886595	0.34715918558071895	-0.347159185580719	6.000000000000006	6.000000000000005
0.37915773405394054	1.5707963267948966	-0.17453292519943298	0.34715918558071895	-0.34715918558071895	6.000000000000003	6.000000000000003
0.37915773405394054	1.5707963267948966	0.0	0.34715918558071907	-0.34715918558071907	6.000000000000025	6.000000000000022
0.43332312463307493	0.0	-1.5707963267948966	0.3976143492874667	-0.3976143492873482	5.999999999860678	5.9999999998414495
0.43332312463307493	0.0	-1.3962634015954636	0.39761434928826284	-0.39761434928826284	6.000000000000003	6.0000000000000036
0.43332312463307493	0.0	-1.2217304763960306	0.39761434928826944	-0.3976143492882696	6.0000000000011395	6.000000000001174
0.43332312463307493	0.0	-1.0471975511965979	0.39761434928825223	-0.39761434928825223	5.99999999999815	5.99999999999815
0.43332312463307493	0.0	-0.8726646259971648	0.39761434931324974	-0.3976143493132497	6.000000004350729	6.000000004350729
0.43332312463307493	0.0	-0.6981317007977318	0.3976143492882629	-0.3976143492882629	6.000000000000009	6.000000000000009
0.43332312463307493	0.0	-0.5235987755982989	0.3976143492882623	-0.3976143492882623	5.9999999999999005	5.9999999999999005
0.43332312463307493	0.0	-0.34906585039886595	0.3976143492882632	-0.39761434928826317	6.00000000000006	6.00000000000006
0.43332312463307493	0.0	-0.17453292519943298	0.39761434928826467	-0.39761434928826467	6.000000000000329	6.000000000000329
0.43332312463307493	0.0	0.0	0.3976143492887611	-0.3976143492887611	6.000000000086757	6.000000000086757
0.43332312463307493	0.17453292519943295	-1.5707963267948966	0.3976143492882628	-0.3976143492882627	5.999999999999986	5.999999999999984
0.43332312463307493	0.17453292519943295	-1.3962634015954636	0.3976143492882623	-0.3976143492882623	5.999999999999905	5.999999999999898
0.43332312463307493	0.17453292519943295	-1.2217304763960306	0.3976143492882269	-0.3976143492882258	5.999999999993742	5.999999999993559
0.43332312463307493	0.17453292519943295	-1.0471975511965979	0.39761434928826295	-0.39761434928826295	6.000000000000017	6.000000000000017
0.43332312463307493	0.17453292519943295	-0.8726646259971648	0.3976143492882632	-0.3976143492882632	6.000000000000072	6.000000000000072
0.43332312463307493	0.17453292519943295	-0.6981317007977318	0.39761434928827166	-0.39761434928827166	6.000000000001541	6.000000000001541
0.43332312463307493	0.17453292519943295	-0.5235987755982989	0.3976143492882273	-0.3976143492882273	5.999999999993816	5.999999999993816
0.43332312463307493	0.17453292519943295	-0.34906585039886595	0.3976143492882615	-0.3976143492882615	5.999999999999775	5.999999999999775
0.43332312463307493	0.17453292519943295	-0.17453292519943298	0.397614349288262	-0.397614349288262	5.999999999999861	5.999999999999861
0.43332312463307493	0.17453292519943295	0.0	0.3976143492882633	-0.3976143492882633	6.000000000000082	6.000000000000082
0.43332312463307493	0.3490658503988659	-1.5707963267948966	0.39761434928822564	-0.3976143492882201	5.999999999993485	5.999999999992595
0.43332312463307493	0.3490658503988659	-1.3962634015954636	0.39761434928827855	-0.39761434928828	6.000000000002749	6.000000000002978
0.43332312463307493	0.3490658503988659	-1.2217304763960306	0.39761434928826295	-0.39761434928826295	6.000000000000021	6.000000000000021
0.43332312463307493	0.3490658503988659	-1.0471975511965979	0.3976143492882619	-0.3976143492882619	5.999999999999843	5.999999999999843
0.43332312463307493	0.3490658503988659	-0.8726646259971648	0.3976143492882651	-0.3976143492882651	6.000000000000401	6.000000000000401
0.43332312463307493	0.3490658503988659	-0.6981317007977318	0.39761434928565087	-0.39761434928565087	5.9999999995452065	5.9999999995452065
0.43332312463307493	0.3490658503988659	-0.5235987755982989	0.39761434928826206	-0.39761434928826206	5.99999999999987	5.99999999999987
0.43332312463307493	0.3490658503988659	-0.34906585039886595	0.39761434928826267	-0.39761434928826267	5.999999999999978	5.999999999999978
0.43332312463307493	0.3490658503988659	-0.17453292519943298	0.39761434928826156	-0.39761434928826156	5.999999999999774	5.999999999999774
0.43332312463307493	0.3490658503988659	0.0	0.39761434928824363	-0.39761434928824363	5.999999999996656	5.999999999996656
0.43332312463307493	0.5235987755982988	-1.5707963267948966	0.397614349287866	-0.39761434928780687	5.999999999930555	5.999999999920965
0.43332312463307493	0.5235987755982988	-1.3962634015954636	0.39761434928828543	-0.3976143492882875	6.000000000003952	6.000000000004282
0.43332312463307493	0.5235987755982988	-1.2217304763960306	0.3976143492882622	-0.39761434928826217	5.999999999999882	5.999999999999879
0.43332312463307493	0.5235987755982988	-1.0471975511965979	0.3976143492882628	-0.3976143492882628	5.999999999999993	5.999999999999993
0.43332312463307493	0.5235987755982988	-0.8726646259971648	0.3976143492882623	-0.3976143492882623	5.999999999999902	5.999999999999902
0.43332312463307493	0.5235987755982988	-0.6981317007977318	0.39761434928826167	-0.39761434928826167	5.9999999999998	5.9999999999998
0.43332312463307493	0.5235987755982988	-0.5235987755982989	0.3976143492873185	-0.3976143492873184	5.999999999835563	5.999999999835563
0.43332312463307493	0.5235987755982988	-0.34906585039886595	0.39761434928826217	-0.39761434928826217	5.999999999999893	5.999999999999893
0.43332312463307493	0.5235987755982988	-0.17453292519943298	0.3976143492882273	-0.3976143492882273	5.999999999993825	5.999999999993825
0.43332312463307493	0.5235987755982988	0.0	0.3976143492882628	-0.3976143492882628	5.999999999999983	5.999999999999983
0.43332312463307493	0.6981317007977318	-1.5707963267948966	0.39761434928826306	-0.3976143492882631	6.000000000000038	6.000000000000044
0.43332312463307493	0.6981317007977318	-1.3962634015954636	0.39761434928822526	-0.39761434928822187	5.999999999993441	5.999999999992883
0.43332312463307493	0.6981317007977318	-1.2217304763960306	0.3976143492883294	-0.39761434928833145	6.000000000011596	6.000000000011936
0.43332312463307493	0.6981317007977318	-1.0471975511965979	0.3976143492882968	-0.3976143492882968	6.000000000005908	6.000000000005908
0.43332312463307493	0.6981317007977318	-0.8726646259971648	0.39761434928826284	-0.39761434928826284	5.999999999999999	5.999999999999999
0.43332312463307493	0.6981317007977318	-0.6981317007977318	0.3976143492882628	-0.3976143492882628	5.9999999999999964	5.9999999999999964
0.43332312463307493	0.6981317007977318	-0.5235987755982989	0.3976143492889098	-0.39761434928890976	6.000000000112644	6.000000000112644
0.43332312463307493	0.6981317007977318	-0.34906585039886595	0.3976143492882654	-0.3976143492882654	6.000000000000445	6.000000000000445
0.43332312463307493	0.6981317007977318	-0.17453292519943298	0.3976143492882632	-0.3976143492882632	6.000000000000064	6.000000000000064
0.43332312463307493	0.6981317007977318	0.0	0.3976143492882629	-0.3976143492882629	6.000000000000009	6.000000000000009
0.43332312463307493	0.8726646259971648	-1.5707963267948966	0.39761434928826184	-0.3976143492882617	5.999999999999829	5.999999999999804
0.43332312463307493	0.8726646259971648	-1.3962634015954636	0.39761434928826306	-0.39761434928826306	6.000000000000061	6.000000000000067
0.43332312463307493	0.8726646259971648	-1.2217304763960306	0.39761434928822886	-0.3976143492882277	5.999999999994071	5.999999999993893
0.43332312463307493	0.8726646259971648	-1.0471975511965979	0.39761434928825934	-0.3976143492882593	5.999999999999384	5.999999999999384
0.43332312463307493	0.8726646259971648	-0.8726646259971648	0.3976143492882625	-0.3976143492882625	5.999999999999942	5.999999999999942
0.43332312463307493	0.8726646259971648	-0.6981317007977318	0.39761434928826284	-0.39761434928826284	5.999999999999999	5.999999999999999
0.43332312463307493	0.8726646259971648	-0.5235987755982989	0.3976143492882736	-0.3976143492882736	6.000000000001871	6.000000000001871
0.43332312463307493	0.8726646259971648	-0.34906585039886595	0.3976143492883242	-0.3976143492883242	6.000000000010684	6.000000000010684
0.43332312463307493	0.8726646259971648	-0.17453292519943298	0.3976143492882632	-0.3976143492882632	6.000000000000071	6.000000000000071
0.43332312463307493	0.8726646259971648	0.0	0.39761434931324946	-0.39761434931324924	6.0000000043506825	6.0000000043506825
0.43332312463307493	1.0471975511965976	-1.5707963267948966	0.3976143492882625	-0.39761434928826245	5.999999999999935	5.999999999999926
0.43332312463307493	1.0471975511965976	-1.3962634015954636	0.39761434928826284	-0.39761434928826284	5.999999999999999	5.999999999999999
0.43332312463307493	1.0471975511965976	-1.2217304763960306	0.3976143494429054	-0.3976143494481359	6.000000026957084	6.000000027806135
0.43332312463307493	1.0471975511965976	-1.0471975511965979	0.3976143492882627	-0.3976143492882627	5.999999999999977	5.999999999999977
0.43332312463307493	1.0471975511965976	-0.8726646259971648	0.3976143492888027	-0.39761434928880274	6.000000000093996	6.000000000093996
0.43332312463307493	1.0471975511965976	-0.6981317007977318	0.39761434928829675	-0.39761434928829675	6.000000000005907	6.000000000005907
0.43332312463307493	1.0471975511965976	-0.5235987755982989	0.3976143492882614	-0.3976143492882614	5.999999999999755	5.999999999999755
0.43332312463307493	1.0471975511965976	-0.34906585039886595	0.397614349288262	-0.39761434928826206	5.999999999999858	5.999999999999858
0.43332312463307493	1.0471975511965976	-0.17453292519943298	0.39761434928722633	-0.39761434928722633	5.999999999819523	5.999999999819523
0.43332312463307493	1.0471975511965976	0.0	0.39761434928825085	-0.39761434928825085	5.999999999997916	5.999999999997916
0.43332312463307493	1.2217304763960306	-1.5707963267948966	0.3976143492882675	-0.3976143492882681	6.000000000000821	6.000000000000916
0.43332312463307493	1.2217304763960306	-1.3962634015954636	0.39761434928826284	-0.3976143492882628	5.9999999999999964	5.999999999999995
0.43332312463307493	1.2217304763960306	-1.2217304763960306	0.39761434928826284	-0.39761434928826284	6.0	6.0
0.43332312463307493	1.2217304763960306	-1.0471975511965979	0.3976143492878477	-0.3976143492878612	5.9999999999277955	5.999999999930001
0.43332312463307493	1.2217304763960306	-0.8726646259971648	0.3976143492882277	-0.39761434928822886	5.999999999993893	5.999999999994071
0.43332312463307493	1.2217304763960306	-0.6981317007977318	0.3976143492883314	-0.39761434928832934	6.000000000011936	6.000000000011596
0.43332312463307493	1.2217304763960306	-0.5235987755982989	0.39761434928826284	-0.39761434928826284	5.999999999999995	5.999999999999995
0.43332312463307493	1.2217304763960306	-0.34906585039886595	0.397614349288263	-0.397614349288263	6.000000000000028	6.0000000000000275
0.43332312463307493	1.2217304763960306	-0.17453292519943298	0.39761434928822575	-0.39761434928822686	5.999999999993553	5.999999999993736
0.43332312463307493	1.2217304763960306	0.0	0.3976143492882696	-0.39761434928826944	6.000000000001173	6.00000000000114
0.43332312463307493	1.3962634015954636	-1.5707963267948966	0.3976143492889229	-0.3976143492889605	6.000000000115159	6.000000000121249
0.43332312463307493	1.3962634015954636	-1.3962634015954636	0.3976143492882698	-0.3976143492882697	6.000000000001214	6.000000000001214
0.43332312463307493	1.3962634015954636	-1.2217304763960306	0.3976143492882628	-0.3976143492882628	5.999999999999995	5.9999999999999964
0.43332312463307493	1.3962634015954636	-1.0471975511965979	0.39761434928824835	-0.3976143492882496	5.999999999997485	5.999999999997695
0.43332312463307493	1.3962634015954636	-0.8726646259971648	0.39761434928826306	-0.39761434928826306	6.000000000000067	6.000000000000061
0.43332312463307493	1.3962634015954636	-0.6981317007977318	0.3976143492882218	-0.39761434928822526	5.999999999992883	5.999999999993441
0.43332312463307493	1.3962634015954636	-0.5235987755982989	0.3976143492882875	-0.3976143492882855	6.000000000004289	6.000000000003958
0.43332312463307493	1.3962634015954636	-0.34906585039886595	0.3976143492882799	-0.3976143492882785	6.000000000002961	6.000000000002735
0.43332312463307493	1.3962634015954636	-0.17453292519943298	0.3976143492879114	-0.39761434928794037	5.9999999999389795	5.999999999943684
0.43332312463307493	1.3962634015954636	0.0	0.39761434928826284	-0.39761434928826284	6.000000000000003	6.000000000000003
0.43332312463307493	1.5707963267948966	-1.5707963267948966	0.39761434928826284	-0.3976143492882629	6.0	6.0
0.43332312463307493	1.5707963267948966	-1.3962634015954636	0.39761434928896044	-0.3976143492889229	6.00000000012125	6.00000000011516
0.43332312463307493	1.5707963267948966	-1.2217304763960306	0.3976143492882681	-0.3976143492882675	6.000000000000916	6.000000000000821
0.43332312463307493	1.5707963267948966	-1.0471975511965979	0.3976143492882626	-0.3976143492882626	5.999999999999961	5.999999999999965
0.43332312463307493	1.5707963267948966	-0.8726646259971648	0.3976143492882617	-0.39761434928826184	5.999999999999804	5.999999999999829
0.43332312463307493	1.5707963267948966	-0.6981317007977318	0.3976143492882631	-0.39761434928826306	6.000000000000044	6.000000000000038
0.43332312463307493	1.5707963267948966	-0.5235987755982989	0.39761434928780093	-0.3976143492878607	5.999999999919922	5.999999999929638
0.43332312463307493	1.5707963267948966	-0.34906585039886595	0.3976143492882201	-0.39761434928822564	5.999999999992595	5.999999999993486
0.43332312463307493	1.5707963267948966	-0.17453292519943298	0.39761434928826284	-0.39761434928826284	5.999999999999998	5.999999999999998
0.43332312463307493	1.5707963267948966	0.0	0.3976143492873482	-0.39761434928746664	5.9999999998414495	5.999999999860678
0.4874885152122093	0.0	-1.5707963267948966	0.44841118496186133	-0.4484111849618683	6.0000000000085025	6.000000000009531
0.4874885152122093	0.0	-1.3962634015954636	0.44841118496180765	-0.4484111849618077	6.000000000000001	6.000000000000001
0.4874885152122093	0.0	-1.2217304763960306	0.44841118496180715	-0.44841118496180715	5.999999999999911	5.99999999999991
0.4874885152122093	0.0	-1.0471975511965979	0.4484111849618071	-0.4484111849618071	5.9999999999999005	5.9999999999999005
0.4874885152122093	0.0	-0.8726646259971648	0.4484111849618077	-0.44841118496180765	5.999999999999999	5.999999999999999
0.4874885152122093	0.0	-0.6981317007977318	0.44841118496180743	-0.44841118496180743	5.999999999999954	5.999999999999954
0.4874885152122093	0.0	-0.5235987755982989	0.4484111849618077	-0.4484111849618077	5.999999999999995	5.999999999999995
0.4874885152122093	0.0	-0.34906585039886595	0.44841118496180776	-0.4484111849618077	6.0000000000000036	6.0000000000000036
0.4874885152122093	0.0	-0.17453292519943298	0.44841118496196347	-0.44841118496196347	6.00000000002459	6.00000000002459
0.4874885152122093	0.0	0.0	0.44841118496180743	-0.44841118496180743	5.999999999999955	5.999999999999955
0.4874885152122093	0.17453292519943295	-1.5707963267948966	0.44841118496163196	-0.4484111849616095	5.9999999999721325	5.999999999968789
0.4874885152122093	0.17453292519943295	-1.3962634015954636	0.44841118496180776	-0.44841118496180776	6.000000000000006	6.000000000000007
0.4874885152122093	0.17453292519943295	-1.2217304763960306	0.4484111849618498	-0.4484111849618503	6.000000000006643	6.000000000006721
0.4874885152122093	0.17453292519943295	-1.0471975511965979	0.4484111849618077	-0.4484111849618077	5.999999999999999	5.999999999999999
0.4874885152122093	0.17453292519943295	-0.8726646259971648	0.4484111849618129	-0.4484111849618129	6.000000000000821	6.000000000000821
0.4874885152122093	0.17453292519943295	-0.6981317007977318	0.44841118496179766	-0.44841118496179766	5.999999999998417	5.999999999998417
0.4874885152122093	0.17453292519943295	-0.5235987755982989	0.4484111849618074	-0.4484111849618074	5.999999999999944	5.999999999999944
0.4874885152122093	0.17453292519943295	-0.34906585039886595	0.44841118496183274	-0.44841118496183274	6.000000000003952	6.000000000003952
0.4874885152122093	0.17453292519943295	-0.17453292519943298	0.4484111849618077	-0.4484111849618077	5.999999999999996	5.999999999999996
0.4874885152122093	0.17453292519943295	0.0	0.4484111849617486	-0.4484111849617486	5.9999999999906555	5.9999999999906555
0.4874885152122093	0.3490658503988659	-1.5707963267948966	0.44841118496180693	-0.4484111849618068	5.999999999999872	5.999999999999856
0.4874885152122093	0.3490658503988659	-1.3962634015954636	0.44841118496287236	-0.44841118496294774	6.000000000168499	6.000000000179681
0.4874885152122093	0.3490658503988659	-1.2217304763960306	0.44841118496180804	-0.4484111849618081	6.0000000000000515	6.0000000000000515
0.4874885152122093	0.3490658503988659	-1.0471975511965979	0.44841118496180793	-0.44841118496180793	6.00000000000003	6.00000000000003
0.4874885152122093	0.3490658503988659	-0.8726646259971648	0.4484111849618069	-0.4484111849618069	5.999999999999866	5.999999999999866
0.4874885152122093	0.3490658503988659	-0.6981317007977318	0.4484111849618072	-0.4484111849618072	5.999999999999914	5.999999999999914
0.4874885152122093	0.3490658503988659	-0.5235987755982989	0.44841118496176374	-0.44841118496176374	5.999999999993054	5.999999999993054
0.4874885152122093	0.3490658503988659	-0.34906585039886595	0.4484111849617445	-0.44841118496174454	5.999999999990011	5.999999999990011
0.4874885152122093	0.3490658503988659	-0.17453292519943298	0.4484111849618328	-0.4484111849618328	6.000000000003953	6.000000000003953
0.4874885152122093	0.3490658503988659	0.0	0.4484111849618077	-0.4484111849618077	6.0	6.0
0.4874885152122093	0.5235987755982988	-1.5707963267948966	0.44841118496180843	-0.44841118496180854	6.000000000000104	6.0000000000001155
0.4874885152122093	0.5235987755982988	-1.3962634015954636	0.44841118496180804	-0.44841118496180804	6.000000000000052	6.000000000000056
0.4874885152122093	0.5235987755982988	-1.2217304763960306	0.4484111849618263	-0.4484111849618265	6.000000000002935	6.000000000002969
0.4874885152122093	0.5235987755982988	-1.0471975511965979	0.4484111849618077	-0.4484111849618077	6.000000000000001	6.000000000000001
0.4874885152122093	0.5235987755982988	-0.8726646259971648	0.44841118496180643	-0.44841118496180643	5.999999999999795	5.999999999999795
0.4874885152122093	0.5235987755982988	-0.6981317007977318	0.44841118496180754	-0.44841118496180754	5.999999999999973	5.999999999999973
0.4874885152122093	0.5235987755982988	-0.5235987755982989	0.4484111849617685	-0.4484111849617685	5.999999999993806	5.999999999993806
0.4874885152122093	0.5235987755982988	-0.34906585039886595	0.44841118496176374	-0.44841118496176374	5.999999999993054	5.999999999993054
0.4874885152122093	0.5235987755982988	-0.17453292519943298	0.4484111849618074	-0.4484111849618074	5.999999999999943	5.999999999999943
0.4874885152122093	0.5235987755982988	0.0	0.4484111849618077	-0.4484111849618077	5.999999999999999	5.999999999999999
0.4874885152122093	0.6981317007977318	-1.5707963267948966	0.4484111849618066	-0.4484111849618065	5.999999999999823	5.999999999999801
0.4874885152122093	0.6981317007977318	-1.3962634015954636	0.44841118496180776	-0.4484111849618077	6.000000000000003	6.000000000000004
0.4874885152122093	0.6981317007977318	-1.2217304763960306	0.4484111849613941	-0.4484111849613888	5.999999999934651	5.999999999933875
0.4874885152122093	0.6981317007977318	-1.0471975511965979	0.4484111849618077	-0.4484111849618077	6.000000000000001	6.000000000000001
0.4874885152122093	0.6981317007977318	-0.8726646259971648	0.4484111849618077	-0.4484111849618077	6.0	6.0
0.4874885152122093	0.6981317007977318	-0.6981317007977318	0.44841118496388327	-0.4484111849638832	6.000000000327778	6.000000000327778
0.4874885152122093	0.6981317007977318	-0.5235987755982989	0.44841118496180765	-0.44841118496180765	5.999999999999991	5.999999999999991
0.4874885152122093	0.6981317007977318	-0.34906585039886595	0.44841118496131066	-0.44841118496131066	5.999999999921493	5.999999999921493
0.4874885152122093	0.6981317007977318	-0.17453292519943298	0.4484111849617979	-0.4484111849617979	5.999999999998436	5.999999999998436
0.4874885152122093	0.6981317007977318	0.0	0.44841118496180743	-0.44841118496180743	5.999999999999954	5.999999999999954
0.4874885152122093	0.8726646259971648	-1.5707963267948966	0.4484111849618075	-0.4484111849618075	5.99999999999997	5.999999999999965
0.4874885152122093	0.8726646259971648	-1.3962634015954636	0.4484111849619267	-0.44841118496193566	6.000000000018831	6.000000000020163
0.4874885152122093	0.8726646259971648	-1.2217304763960306	0.4484111849623027	-0.44841118496230914	6.0000000000782014	6.0000000000791625
0.4874885152122093	0.8726646259971648	-1.0471975511965979	0.4484111849618077	-0.4484111849618077	6.0	6.0
0.4874885152122093	0.8726646259971648	-0.8726646259971648	0.44841118496182375	-0.44841118496182375	6.0000000000025295	6.0000000000025295
0.4874885152122093	0.8726646259971648	-0.6981317007977318	0.4484111849618077	-0.4484111849618077	6.0	6.0
0.4874885152122093	0.8726646259971648	-0.5235987755982989	0.44841118496181015	-0.4484111849618102	6.000000000000383	6.000000000000383
0.4874885152122093	0.8726646259971648	-0.34906585039886595	0.4484111849618069	-0.4484111849618069	5.9999999999998685	5.9999999999998685
0.4874885152122093	0.8726646259971648	-0.17453292519943298	0.4484111849618133	-0.4484111849618133	6.0000000000008775	6.0000000000008775
0.4874885152122093	0.8726646259971648	0.0	0.4484111849618077	-0.44841118496180765	5.999999999999999	5.999999999999999
0.4874885152122093	1.0471975511965976	-1.5707963267948966	0.4484111849618076	-0.44841118496180754	5.999999999999978	5.999999999999975
0.4874885152122093	1.0471975511965976	-1.3962634015954636	0.4484111849618466	-0.4484111849618497	6.0000000000061515	6.000000000006605
0.4874885152122093	1.0471975511965976	-1.2217304763960306	0.4484111849615891	-0.4484111849615861	5.999999999965465	5.999999999965018
0.4874885152122093	1.0471975511965976	-1.0471975511965979	0.4484111849618088	-0.4484111849618088	6.000000000000176	6.000000000000176
0.4874885152122093	1.0471975511965976	-0.8726646259971648	0.4484111849618077	-0.4484111849618077	6.0	6.0
0.4874885152122093	1.0471975511965976	-0.6981317007977318	0.4484111849618077	-0.4484111849618077	6.0	6.0
0.4874885152122093	1.0471975511965976	-0.5235987755982989	0.4484111849618077	-0.4484111849618077	6.000000000000001	6.000000000000001
0.4874885152122093	1.0471975511965976	-0.34906585039886595	0.4484111849648246	-0.4484111849648247	6.000000000476457	6.000000000476457
0.4874885152122093	1.0471975511965976	-0.17453292519943298	0.448411184962078	-0.448411184962078	6.000000000042675	6.000000000042675
0.4874885152122093	1.0471975511965976	0.0	0.4484111849618071	-0.4484111849618071	5.9999999999999005	5.9999999999999005
0.4874885152122093	1.2217304763960306	-1.5707963267948966	0.4484111849587376	-0.44841118495833016	5.999999999513184	5.99999999945274
0.4874885152122093	1.2217304763960306	-1.3962634015954636	0.44841118496174803	-0.44841118496174404	5.9999999999905524	5.999999999989959
0.4874885152122093	1.2217304763960306	-1.2217304763960306	0.44841118496176596	-0.44841118496176596	5.999999999993405	5.999999999993405
0.4874885152122093	1.2217304763960306	-1.0471975511965979	0.4484111849615861	-0.44841118496158916	5.999999999965019	5.999999999965465
0.4874885152122093	1.2217304763960306	-0.8726646259971648	0.44841118496230914	-0.44841118496230264	6.0000000000791625	6.0000000000782014
0.4874885152122093	1.2217304763960306	-0.6981317007977318	0.4484111849613889	-0.4484111849613941	5.999999999933875	5.999999999934651
0.4874885152122093	1.2217304763960306	-0.5235987755982989	0.448411184961218	-0.44841118496122523	5.999999999906902	5.999999999907974
0.4874885152122093	1.2217304763960306	-0.34906585039886595	0.4484111849618081	-0.4484111849618081	6.0000000000000515	6.0000000000000515
0.4874885152122093	1.2217304763960306	-0.17453292519943298	0.4484111849618503	-0.4484111849618498	6.000000000006719	6.000000000006641
