J12	Jmax	theta0
0.3	6	0.3490658503988659

omega	theta1_i	theta2_i	theta1_f	theta2_f
1.029142421003553	0.17453292519943295	-0.48481368110953604	-0.15514037796110966	-0.1551403779489937
1.029142421003553	0.17453292519943295	-0.3296733031544845	-0.07757018898370341	-0.07757018897134822
1.029142421003553	0.17453292519943295	-0.17453292519943295	-1.9337692257342614e-12	1.9337692257369566e-12
1.029142421003553	0.32967330315448445	-1.5707963267948966	-1.0291424222785435	-1.029142421066913
1.029142421003553	0.32967330315448445	-1.415655948839845	-1.0291424168734729	-1.0291424207975475
1.029142421003553	0.32967330315448445	-1.2605155708847935	-1.0291424210211124	-1.02914242100443
1.029142421003553	0.32967330315448445	-1.105375192929742	-1.0291424198976133	-1.0291424209493332
1.029142421003553	0.32967330315448445	-0.9502348149746905	-1.029142421107737	-1.029142421008748
1.029142421003553	0.32967330315448445	-0.795094437019639	-1.0291424197425512	-1.0291424209415303
1.029142421003553	0.32967330315448445	-0.6399540590645876	-0.15514037795934763	-0.15514037795075533
1.029142421003553	0.32967330315448445	-0.48481368110953604	-0.07757018897990674	-0.07757018897514487
1.029142421003553	0.32967330315448445	-0.3296733031544845	-3.905116551138433e-12	3.905061039987268e-12
1.029142421003553	0.32967330315448445	-0.17453292519943295	0.07757018897134817	0.07757018898370335
1.029142421003553	0.48481368110953593	-1.5707963267948966	-1.0291424167047818	-1.0291424207890907
1.029142421003553	0.48481368110953593	-1.415655948839845	-1.0291424211004514	-1.029142421006542
1.029142421003553	0.48481368110953593	-1.2605155708847935	-1.0291424208880466	-1.0291424209977917
1.029142421003553	0.48481368110953593	-1.105375192929742	-1.0291424197114227	-1.0291424204616935
1.029142421003553	0.48481368110953593	-0.9502348149746905	-1.02914242059707	-1.029142420983275
1.029142421003553	0.48481368110953593	-0.795094437019639	-1.0291424197186054	-1.0291424209394617
1.029142421003553	0.48481368110953593	-0.6399540590645876	-0.07757018898449139	-0.07757018897056074
1.029142421003553	0.48481368110953593	-0.48481368110953604	-1.9593858647296716e-12	1.959274842429897e-12
1.029142421003553	0.48481368110953593	-0.3296733031544845	0.07757018897514482	0.07757018897990668
1.029142421003553	0.48481368110953593	-0.17453292519943295	0.15514037794899355	0.15514037796110952
1.029142421003553	0.6399540590645875	-1.5707963267948966	-1.0291424133900657	-1.0291424206245152
1.029142421003553	0.6399540590645875	-1.415655948839845	-1.0291424178773818	-1.0291424208340438
1.029142421003553	0.6399540590645875	-1.2605155708847935	-1.029142421107567	-1.029142421007907
1.029142421003553	0.6399540590645875	-1.105375192929742	-1.0291424182523874	-1.02914242086609
1.029142421003553	0.6399540590645875	-0.9502348149746905	-1.0291424199584949	-1.0291424209511415
1.029142421003553	0.6399540590645875	-0.795094437019639	-1.0291424206776516	-1.029142420987297
1.029142421003553	0.6399540590645875	-0.6399540590645876	-2.081026741970509e-12	2.0808046973631046e-12
1.029142421003553	0.6399540590645875	-0.48481368110953604	0.07757018897056069	0.07757018898449132
1.029142421003553	0.6399540590645875	-0.3296733031544845	0.15514037795075528	0.15514037795934757
1.029142421003553	0.6399540590645875	-0.17453292519943295	0.2327105669245111	0.23271056694064368
1.029142421003553	0.795094437019639	-1.5707963267948966	0.982979322366259	-0.982979322366259
1.029142421003553	0.795094437019639	-1.415655948839845	0.982979322366259	-0.982979322366259
1.029142421003553	0.795094437019639	-1.2605155708847935	0.9829793223662592	-0.982979322366259
1.029142421003553	0.795094437019639	-1.105375192929742	0.9829793223662592	-0.9829793223662591
1.029142421003553	0.795094437019639	-0.9502348149746905	0.9829793223662592	-0.9829793223662592
1.029142421003553	0.795094437019639	-0.795094437019639	0.9829793223662592	-0.9829793223662592
1.029142421003553	0.795094437019639	-0.6399540590645876	1.0291424209873903	1.0291424206795254
1.029142421003553	0.795094437019639	-0.48481368110953604	1.0291424209367945	1.0291424196651435
1.029142421003553	0.795094437019639	-0.3296733031544845	1.0291424209416005	1.0291424197439345
1.029142421003553	0.795094437019639	-0.17453292519943295	1.029142420969723	1.029142420325311
1.029142421003553	0.9502348149746905	-1.5707963267948966	0.982979322366259	-0.982979322366259
1.029142421003553	0.9502348149746905	-1.415655948839845	0.9829793223662591	-0.982979322366259
1.029142421003553	0.9502348149746905	-1.2605155708847935	0.9829793223662591	-0.982979322366259
1.029142421003553	0.9502348149746905	-1.105375192929742	0.9829793223662591	-0.982979322366259
1.029142421003553	0.9502348149746905	-0.9502348149746905	0.9829793223662592	-0.9829793223662592
1.029142421003553	0.9502348149746905	-0.795094437019639	0.9829793223662592	-0.9829793223662592
1.029142421003553	0.9502348149746905	-0.6399540590645876	1.0291424206857422	1.0291424146230785
1.029142421003553	0.9502348149746905	-0.48481368110953604	1.0291424209832807	1.0291424205971889
1.029142421003553	0.9502348149746905	-0.3296733031544845	1.0291424210094828	1.0291424211224767
1.029142421003553	0.9502348149746905	-0.17453292519943295	1.0291424210157432	1.0291424212479665
1.029142421003553	1.105375192929742	-1.5707963267948966	0.982979322366259	-0.982979322366259
1.029142421003553	1.105375192929742	-1.415655948839845	0.9829793223662591	-0.982979322366259
1.029142421003553	1.105375192929742	-1.2605155708847935	0.982979322366259	-0.982979322366259
1.029142421003553	1.105375192929742	-1.105375192929742	0.982979322366259	-0.982979322366259
1.029142421003553	1.105375192929742	-0.9502348149746905	0.982979322366259	-0.9829793223662591
1.029142421003553	1.105375192929742	-0.795094437019639	0.9829793223662591	-0.9829793223662592
1.029142421003553	1.105375192929742	-0.6399540590645876	1.029142420858059	1.0291424180919158
1.029142421003553	1.105375192929742	-0.48481368110953604	1.0291424210162865	1.0291424212588445
1.029142421003553	1.105375192929742	-0.3296733031544845	1.0291424209501483	1.029142419913724
1.029142421003553	1.105375192929742	-0.17453292519943295	1.029142421003096	1.0291424209955198
1.029142421003553	1.2605155708847935	-1.5707963267948966	0.982979322366259	-0.982979322366259
1.029142421003553	1.2605155708847935	-1.415655948839845	0.982979322366259	-0.982979322366259
1.029142421003553	1.2605155708847935	-1.2605155708847935	0.9829793223662588	-0.9829793223662588
1.029142421003553	1.2605155708847935	-1.105375192929742	0.982979322366259	-0.9829793223662591
1.029142421003553	1.2605155708847935	-0.9502348149746905	0.982979322366259	-0.982979322366259
1.029142421003553	1.2605155708847935	-0.795094437019639	0.982979322366259	-0.9829793223662592
1.029142421003553	1.2605155708847935	-0.6399540590645876	1.0291424210663533	1.0291424222762915
1.029142421003553	1.2605155708847935	-0.48481368110953604	1.0291424218047776	1.029142436358503
1.029142421003553	1.2605155708847935	-0.3296733031544845	1.029142421004395	1.0291424210204048
1.029142421003553	1.2605155708847935	-0.17453292519943295	1.0291424210004005	1.0291424209403477
1.029142421003553	1.415655948839845	-1.5707963267948966	0.982979322366259	-0.982979322366259
1.029142421003553	1.415655948839845	-1.415655948839845	0.982979322366259	-0.982979322366259
1.029142421003553	1.415655948839845	-1.2605155708847935	0.982979322366259	-0.9829793223662591
1.029142421003553	1.415655948839845	-1.105375192929742	0.982979322366259	-0.9829793223662591
1.029142421003553	1.415655948839845	-0.9502348149746905	0.982979322366259	-0.982979322366259
1.029142421003553	1.415655948839845	-0.795094437019639	0.982979322366259	-0.982979322366259
1.029142421003553	1.415655948839845	-0.6399540590645876	1.0291424208339937	1.0291424178764015
1.029142421003553	1.415655948839845	-0.48481368110953604	1.0291424210119346	1.029142421175182
1.029142421003553	1.415655948839845	-0.3296733031544845	1.0291424209167082	1.0291424192682779
1.029142421003553	1.415655948839845	-0.17453292519943295	1.0291424210002142	1.0291424209241773
1.029142421003553	1.5707963267948966	-1.5707963267948966	1.5707963267687124	-1.5707963267687124
1.029142421003553	1.5707963267948966	-1.415655948839845	0.982979322366259	-0.9829793223662591
1.029142421003553	1.5707963267948966	-1.2605155708847935	0.982979322366259	-0.9829793223662591
1.029142421003553	1.5707963267948966	-1.105375192929742	0.982979322366259	-0.982979322366259
1.029142421003553	1.5707963267948966	-0.9502348149746905	0.982979322366259	-0.982979322366259
1.029142421003553	1.5707963267948966	-0.795094437019639	0.982979322366259	-0.982979322366259
1.029142421003553	1.5707963267948966	-0.6399540590645876	1.0291424209690974	1.029142420312489
1.029142421003553	1.5707963267948966	-0.48481368110953604	1.0291424207888153	1.0291424166992504
1.029142421003553	1.5707963267948966	-0.3296733031544845	1.0291424209402158	1.0291424197339887
1.029142421003553	1.5707963267948966	-0.17453292519943295	1.0291424209861355	1.0291424206543476
1.0833078115826873	0.17453292519943295	-1.5707963267948966	-1.0833078082560121	-1.0833078114170582
1.0833078115826873	0.17453292519943295	-1.415655948839845	-1.0833078111519152	-1.083307811560009
1.0833078115826873	0.17453292519943295	-1.2605155708847935	-1.0833078117584856	-1.0833078115914552
1.0833078115826873	0.17453292519943295	-1.105375192929742	-1.0833078213539238	-1.083307812075109
1.0833078115826873	0.17453292519943295	-0.9502348149746905	-1.0833078084322465	-1.0833078114040275
1.0833078115826873	0.17453292519943295	-0.795094437019639	-1.0833078117411479	-1.0833078115905905
1.0833078115826873	0.17453292519943295	-0.6399540590645876	-0.23271056694064385	-0.23271056692451128
1.0833078115826873	0.17453292519943295	-0.48481368110953604	-0.15514037796110966	-0.1551403779489937
1.0833078115826873	0.17453292519943295	-0.3296733031544845	-0.07757018898370341	-0.07757018897134822
1.0833078115826873	0.17453292519943295	-0.17453292519943295	-1.9337692257342614e-12	1.9337692257369566e-12
1.0833078115826873	0.32967330315448445	-1.5707963267948966	-1.0833078051847576	-1.083307811263162
1.0833078115826873	0.32967330315448445	-1.415655948839845	-1.0833078042002857	-1.0833078112144856
1.0833078115826873	0.32967330315448445	-1.2605155708847935	-1.083307823012548	-1.0833078121780981
1.0833078115826873	0.32967330315448445	-1.105375192929742	-1.0833078125975444	-1.0833078116332917
1.0833078115826873	0.32967330315448445	-0.9502348149746905	-1.083307811548237	-1.0833078115809693
1.0833078115826873	0.32967330315448445	-0.795094437019639	-1.083307811562303	-1.0833078115816779
1.0833078115826873	0.32967330315448445	-0.6399540590645876	-0.15514037795934763	-0.15514037795075533
1.0833078115826873	0.32967330315448445	-0.48481368110953604	-0.07757018897990674	-0.07757018897514487
1.0833078115826873	0.32967330315448445	-0.3296733031544845	-3.905116551138433e-12	3.905061039987268e-12
1.0833078115826873	0.32967330315448445	-0.17453292519943295	0.07757018897134817	0.07757018898370335
1.0833078115826873	0.48481368110953593	-1.5707963267948966	-1.0833078110231502	-1.08330781155243
1.0833078115826873	0.48481368110953593	-1.415655948839845	-1.083307811904903	-1.083307811599946
1.0833078115826873	0.48481368110953593	-1.2605155708847935	-1.0833078107486194	-1.0833078115410875
1.0833078115826873	0.48481368110953593	-1.105375192929742	-1.0833078113761314	-1.0833078115723729
1.0833078115826873	0.48481368110953593	-0.9502348149746905	-1.083307811087224	-1.0833078115579744
1.0833078115826873	0.48481368110953593	-0.795094437019639	-1.0833078109722176	-1.0833078115530053
1.0833078115826873	0.48481368110953593	-0.6399540590645876	-0.07757018898449139	-0.07757018897056074
1.0833078115826873	0.48481368110953593	-0.48481368110953604	-1.9593858647296716e-12	1.959274842429897e-12
1.0833078115826873	0.48481368110953593	-0.3296733031544845	0.07757018897514482	0.07757018897990668
1.0833078115826873	0.48481368110953593	-0.17453292519943295	0.15514037794899355	0.15514037796110952
1.0833078115826873	0.6399540590645875	-1.5707963267948966	-1.083307812460795	-1.0833078116264807
1.0833078115826873	0.6399540590645875	-1.415655948839845	-1.0833078116147226	-1.0833078115842876
1.0833078115826873	0.6399540590645875	-1.2605155708847935	-1.0833078114996915	-1.0833078115785484
1.0833078115826873	0.6399540590645875	-1.105375192929742	-1.0833078116604486	-1.0833078115865657
1.0833078115826873	0.6399540590645875	-0.9502348149746905	-1.0833078115775383	-1.0833078115824302
1.0833078115826873	0.6399540590645875	-0.795094437019639	-1.0833078110799528	-1.0833078115573078
1.0833078115826873	0.6399540590645875	-0.6399540590645876	-2.081026741970509e-12	2.0808046973631046e-12
1.0833078115826873	0.6399540590645875	-0.48481368110953604	0.07757018897056069	0.07757018898449132
1.0833078115826873	0.6399540590645875	-0.3296733031544845	0.15514037795075528	0.15514037795934757
1.0833078115826873	0.6399540590645875	-0.17453292519943295	0.2327105669245111	0.23271056694064368
1.0833078115826873	0.795094437019639	-1.5707963267948966	1.039618689922497	-1.039618689922497
1.0833078115826873	0.795094437019639	-1.415655948839845	1.039618689922497	-1.039618689922497
1.0833078115826873	0.795094437019639	-1.2605155708847935	1.039618689922497	-1.039618689922497
1.0833078115826873	0.795094437019639	-1.105375192929742	1.0396186899224973	-1.039618689922497
1.0833078115826873	0.795094437019639	-0.9502348149746905	1.0396186899224973	-1.0396186899224973
1.0833078115826873	0.795094437019639	-0.795094437019639	1.0396186899224973	-1.0396186899224973
1.0833078115826873	0.795094437019639	-0.6399540590645876	1.083307811580125	1.0833078115315808
1.0833078115826873	0.795094437019639	-0.48481368110953604	1.083307811552997	1.083307810972065
1.0833078115826873	0.795094437019639	-0.3296733031544845	1.0833078115816541	1.0833078115618286
1.0833078115826873	0.795094437019639	-0.17453292519943295	1.0833078115905905	1.0833078117411479
1.0833078115826873	0.9502348149746905	-1.5707963267948966	1.039618689922497	-1.0396186899224968
1.0833078115826873	0.9502348149746905	-1.415655948839845	1.039618689922497	-1.039618689922497
1.0833078115826873	0.9502348149746905	-1.2605155708847935	1.039618689922497	-1.039618689922497
1.0833078115826873	0.9502348149746905	-1.105375192929742	1.0396186899224973	-1.039618689922497
1.0833078115826873	0.9502348149746905	-0.9502348149746905	1.0396186899224973	-1.039618689922497
1.0833078115826873	0.9502348149746905	-0.795094437019639	1.0396186899224973	-1.0396186899224973
1.0833078115826873	0.9502348149746905	-0.6399540590645876	1.0833078115907466	1.0833078117442756
1.0833078115826873	0.9502348149746905	-0.48481368110953604	1.0833078115579782	1.0833078110873022
1.0833078115826873	0.9502348149746905	-0.3296733031544845	1.0833078115841575	1.0833078116121622
1.0833078115826873	0.9502348149746905	-0.17453292519943295	1.083307811404028	1.0833078084322463
1.0833078115826873	1.105375192929742	-1.5707963267948966	1.0396186899224968	-1.0396186899224968
1.0833078115826873	1.105375192929742	-1.415655948839845	1.0396186899224968	-1.039618689922497
1.0833078115826873	1.105375192929742	-1.2605155708847935	1.0396186899224968	-1.0396186899224968
1.0833078115826873	1.105375192929742	-1.105375192929742	1.0396186899224968	-1.0396186899224968
1.0833078115826873	1.105375192929742	-0.9502348149746905	1.039618689922497	-1.0396186899224973
1.0833078115826873	1.105375192929742	-0.795094437019639	1.039618689922497	-1.0396186899224973
1.0833078115826873	1.105375192929742	-0.6399540590645876	1.0833078115864723	1.0833078116585764
1.0833078115826873	1.105375192929742	-0.48481368110953604	1.0833078115738608	1.0833078114059727
1.0833078115826873	1.105375192929742	-0.3296733031544845	1.0833078115891372	1.0833078117129935
1.0833078115826873	1.105375192929742	-0.17453292519943295	1.083307812075121	1.0833078213541145
1.0833078115826873	1.2605155708847935	-1.5707963267948966	1.0396186899224968	-1.039618689922497
1.0833078115826873	1.2605155708847935	-1.415655948839845	1.039618689922497	-1.039618689922497
