J12	Jmax	theta0
1	10	0.3490658503988659

omega	theta1_i	theta2_i	theta1_f	theta2_f
1.2999693738992248	0.6399540590645875	-1.415655948839845	-1.2999693738992248	-1.2999693738992248
1.2999693738992248	0.6399540590645875	-1.2605155708847935	-1.2999693738992373	-1.2999693738992262
1.2999693738992248	0.6399540590645875	-1.105375192929742	-1.299969373624552	-1.2999693738720275
1.2999693738992248	0.6399540590645875	-0.9502348149746905	-0.1551403779550516	-0.1551403779550516
1.2999693738992248	0.6399540590645875	-0.795094437019639	-0.07757018897752588	-0.07757018897752588
1.2999693738992248	0.6399540590645875	-0.6399540590645876	-5.597532609881152e-17	-5.5046975599574974e-17
1.2999693738992248	0.6399540590645875	-0.48481368110953604	0.07757018897752585	0.07757018897752586
1.2999693738992248	0.6399540590645875	-0.3296733031544845	0.15514037795505164	0.15514037795505164
1.2999693738992248	0.6399540590645875	-0.17453292519943295	0.23271056693257725	0.23271056693257725
1.2999693738992248	0.795094437019639	-1.5707963267948966	-1.299969373899153	-1.2999693738992177
1.2999693738992248	0.795094437019639	-1.415655948839845	-1.2999693738992193	-1.2999693738992242
1.2999693738992248	0.795094437019639	-1.2605155708847935	-1.2999693738992373	-1.299969373899226
1.2999693738992248	0.795094437019639	-1.105375192929742	-1.2999693738992248	-1.2999693738992248
1.2999693738992248	0.795094437019639	-0.9502348149746905	-0.0775701889775256	-0.0775701889775256
1.2999693738992248	0.795094437019639	-0.795094437019639	-1.386810966733656e-19	1.3867964880930144e-19
1.2999693738992248	0.795094437019639	-0.6399540590645876	0.07757018897752568	0.07757018897752568
1.2999693738992248	0.795094437019639	-0.48481368110953604	0.15514037795505145	0.15514037795505145
1.2999693738992248	0.795094437019639	-0.3296733031544845	0.23271056693257727	0.23271056693257727
1.2999693738992248	0.795094437019639	-0.17453292519943295	0.310280755910103	0.310280755910103
1.2999693738992248	0.9502348149746905	-1.5707963267948966	-1.299969373899225	-1.2999693738992248
1.2999693738992248	0.9502348149746905	-1.415655948839845	-1.2999693738992246	-1.2999693738992248
1.2999693738992248	0.9502348149746905	-1.2605155708847935	-1.2999693738992235	-1.2999693738992246
1.2999693738992248	0.9502348149746905	-1.105375192929742	-1.2999693738992317	-1.2999693738992255
1.2999693738992248	0.9502348149746905	-0.9502348149746905	-2.6820625033857986e-19	2.682002596903946e-19
1.2999693738992248	0.9502348149746905	-0.795094437019639	0.0775701889775256	0.0775701889775256
1.2999693738992248	0.9502348149746905	-0.6399540590645876	0.1551403779550516	0.1551403779550516
1.2999693738992248	0.9502348149746905	-0.48481368110953604	0.23271056693257713	0.23271056693257716
1.2999693738992248	0.9502348149746905	-0.3296733031544845	0.310280755910103	0.310280755910103
1.2999693738992248	0.9502348149746905	-0.17453292519943295	0.3878509448876287	0.3878509448876287
1.2999693738992248	1.105375192929742	-1.5707963267948966	1.2382107398196416	-1.2382107398196416
1.2999693738992248	1.105375192929742	-1.415655948839845	1.2382107398196414	-1.2382107398196416
1.2999693738992248	1.105375192929742	-1.2605155708847935	1.2382107398196416	-1.2382107398196418
1.2999693738992248	1.105375192929742	-1.105375192929742	1.2382107398196416	-1.2382107398196418
1.2999693738992248	1.105375192929742	-0.9502348149746905	1.2999693738992255	1.2999693738992315
1.2999693738992248	1.105375192929742	-0.795094437019639	1.2999693738992248	1.2999693738992248
1.2999693738992248	1.105375192929742	-0.6399540590645876	1.2999693738720384	1.2999693736246658
1.2999693738992248	1.105375192929742	-0.48481368110953604	1.2999693738461096	1.2999693733628144
1.2999693738992248	1.105375192929742	-0.3296733031544845	1.2999693738992248	1.2999693738992248
1.2999693738992248	1.105375192929742	-0.17453292519943295	1.2999693738992248	1.299969373899225
1.2999693738992248	1.2605155708847935	-1.5707963267948966	1.2382107398196416	-1.2382107398196418
1.2999693738992248	1.2605155708847935	-1.415655948839845	1.2382107398196416	-1.2382107398196416
1.2999693738992248	1.2605155708847935	-1.2605155708847935	1.2382107398196418	-1.2382107398196416
1.2999693738992248	1.2605155708847935	-1.105375192929742	1.2382107398196416	-1.2382107398196416
1.2999693738992248	1.2605155708847935	-0.9502348149746905	1.2999693738992246	1.2999693738992235
1.2999693738992248	1.2605155708847935	-0.795094437019639	1.299969373899226	1.2999693738992373
1.2999693738992248	1.2605155708847935	-0.6399540590645876	1.2999693738992262	1.2999693738992375
1.2999693738992248	1.2605155708847935	-0.48481368110953604	1.2999693738992248	1.2999693738992246
1.2999693738992248	1.2605155708847935	-0.3296733031544845	1.2999693738992033	1.2999693738990068
1.2999693738992248	1.2605155708847935	-0.17453292519943295	1.2999693738992248	1.2999693738992248
1.2999693738992248	1.415655948839845	-1.5707963267948966	1.2382107398196416	-1.2382107398196416
1.2999693738992248	1.415655948839845	-1.415655948839845	1.2382107398196418	-1.2382107398196416
1.2999693738992248	1.415655948839845	-1.2605155708847935	1.2382107398196416	-1.2382107398196416
1.2999693738992248	1.415655948839845	-1.105375192929742	1.2382107398196418	-1.2382107398196418
1.2999693738992248	1.415655948839845	-0.9502348149746905	1.2999693738992248	1.2999693738992246
1.2999693738992248	1.415655948839845	-0.795094437019639	1.2999693738992242	1.2999693738992193
1.2999693738992248	1.415655948839845	-0.6399540590645876	1.2999693738992248	1.2999693738992248
1.2999693738992248	1.415655948839845	-0.48481368110953604	1.2999693738992248	1.2999693738992246
1.2999693738992248	1.415655948839845	-0.3296733031544845	1.2999693738992248	1.2999693738992248
1.2999693738992248	1.415655948839845	-0.17453292519943295	1.2999693738992253	1.299969373899228
1.2999693738992248	1.5707963267948966	-1.5707963267948966	1.2382107398196414	-1.2382107398196416
1.2999693738992248	1.5707963267948966	-1.415655948839845	1.2382107398196416	-1.2382107398196416
1.2999693738992248	1.5707963267948966	-1.2605155708847935	1.2382107398196414	-1.2382107398196416
1.2999693738992248	1.5707963267948966	-1.105375192929742	1.2382107398196418	-1.2382107398196416
1.2999693738992248	1.5707963267948966	-0.9502348149746905	1.2999693738992248	1.299969373899225
1.2999693738992248	1.5707963267948966	-0.795094437019639	1.2999693738992177	1.299969373899153
1.2999693738992248	1.5707963267948966	-0.6399540590645876	1.2999693738992248	1.2999693738992248
1.2999693738992248	1.5707963267948966	-0.48481368110953604	1.2999693738991074	1.2999693738980396
1.2999693738992248	1.5707963267948966	-0.3296733031544845	1.299969373899226	1.2999693738992375
1.2999693738992248	1.5707963267948966	-0.17453292519943295	1.2999693738992248	1.2999693738992248
1.3541347644783592	0.17453292519943295	-1.5707963267948966	-1.354134764478383	-1.3541347644783617
1.3541347644783592	0.17453292519943295	-1.415655948839845	-1.354134764478359	-1.3541347644783592
1.3541347644783592	0.17453292519943295	-1.2605155708847935	-1.3541347644783592	-1.3541347644783592
1.3541347644783592	0.17453292519943295	-1.105375192929742	-1.354134764478359	-1.3541347644783592
1.3541347644783592	0.17453292519943295	-0.9502348149746905	-0.3878509448876287	-0.3878509448876287
1.3541347644783592	0.17453292519943295	-0.795094437019639	-0.310280755910103	-0.310280755910103
1.3541347644783592	0.17453292519943295	-0.6399540590645876	-0.23271056693257733	-0.23271056693257733
1.3541347644783592	0.17453292519943295	-0.48481368110953604	-0.1551403779550516	-0.1551403779550516
1.3541347644783592	0.17453292519943295	-0.3296733031544845	-0.07757018897752589	-0.07757018897752588
1.3541347644783592	0.17453292519943295	-0.17453292519943295	-3.283209244556924e-19	3.2831953430780756e-19
1.3541347644783592	0.32967330315448445	-1.5707963267948966	-1.354134764478359	-1.3541347644783592
1.3541347644783592	0.32967330315448445	-1.415655948839845	-1.3541347644783877	-1.354134764478362
1.3541347644783592	0.32967330315448445	-1.2605155708847935	-1.3541347644783592	-1.3541347644783592
1.3541347644783592	0.32967330315448445	-1.105375192929742	-1.3541347644782986	-1.3541347644783532
1.3541347644783592	0.32967330315448445	-0.9502348149746905	-0.3102807559101032	-0.3102807559101032
1.3541347644783592	0.32967330315448445	-0.795094437019639	-0.23271056693257733	-0.23271056693257733
1.3541347644783592	0.32967330315448445	-0.6399540590645876	-0.15514037795505148	-0.15514037795505145
1.3541347644783592	0.32967330315448445	-0.48481368110953604	-0.07757018897752582	-0.07757018897752582
1.3541347644783592	0.32967330315448445	-0.3296733031544845	-2.7995415132679334e-17	-2.7515733832215015e-17
1.3541347644783592	0.32967330315448445	-0.17453292519943295	0.07757018897752585	0.07757018897752585
1.3541347644783592	0.48481368110953593	-1.5707963267948966	-1.3541347644783592	-1.3541347644783592
1.3541347644783592	0.48481368110953593	-1.415655948839845	-1.3541347644783592	-1.3541347644783592
1.3541347644783592	0.48481368110953593	-1.2605155708847935	-1.3541347644783592	-1.3541347644783592
1.3541347644783592	0.48481368110953593	-1.105375192929742	-1.354134764478359	-1.3541347644783592
1.3541347644783592	0.48481368110953593	-0.9502348149746905	-0.23271056693257733	-0.23271056693257733
1.3541347644783592	0.48481368110953593	-0.795094437019639	-0.15514037795505148	-0.15514037795505148
1.3541347644783592	0.48481368110953593	-0.6399540590645876	-0.07757018897752593	-0.07757018897752593
1.3541347644783592	0.48481368110953593	-0.48481368110953604	-5.59047795930524e-17	-5.5117528326608156e-17
1.3541347644783592	0.48481368110953593	-0.3296733031544845	0.0775701889775257	0.0775701889775257
1.3541347644783592	0.48481368110953593	-0.17453292519943295	0.15514037795505156	0.15514037795505156
1.3541347644783592	0.6399540590645875	-1.5707963267948966	-1.3541347644788748	-1.3541347644784103
1.3541347644783592	0.6399540590645875	-1.415655948839845	-1.354134764478366	-1.35413476447836
1.3541347644783592	0.6399540590645875	-1.2605155708847935	-1.3541347644744364	-1.3541347644779707
1.3541347644783592	0.6399540590645875	-1.105375192929742	-1.3541347644783597	-1.3541347644783592
1.3541347644783592	0.6399540590645875	-0.9502348149746905	-0.1551403779550516	-0.1551403779550516
1.3541347644783592	0.6399540590645875	-0.795094437019639	-0.07757018897752588	-0.07757018897752588
1.3541347644783592	0.6399540590645875	-0.6399540590645876	-5.597532609881152e-17	-5.5046975599574974e-17
1.3541347644783592	0.6399540590645875	-0.48481368110953604	0.07757018897752585	0.07757018897752586
1.3541347644783592	0.6399540590645875	-0.3296733031544845	0.15514037795505164	0.15514037795505164
1.3541347644783592	0.6399540590645875	-0.17453292519943295	0.23271056693257725	0.23271056693257725
1.3541347644783592	0.795094437019639	-1.5707963267948966	-1.3541347644787507	-1.3541347644783979
1.3541347644783592	0.795094437019639	-1.415655948839845	-1.354134764478359	-1.3541347644783592
1.3541347644783592	0.795094437019639	-1.2605155708847935	-1.3541347644783592	-1.3541347644783592
1.3541347644783592	0.795094437019639	-1.105375192929742	-1.3541347644783595	-1.3541347644783592
1.3541347644783592	0.795094437019639	-0.9502348149746905	-0.0775701889775256	-0.0775701889775256
1.3541347644783592	0.795094437019639	-0.795094437019639	-1.386810966733656e-19	1.3867964880930144e-19
1.3541347644783592	0.795094437019639	-0.6399540590645876	0.07757018897752568	0.07757018897752568
1.3541347644783592	0.795094437019639	-0.48481368110953604	0.15514037795505145	0.15514037795505145
1.3541347644783592	0.795094437019639	-0.3296733031544845	0.23271056693257727	0.23271056693257727
1.3541347644783592	0.795094437019639	-0.17453292519943295	0.310280755910103	0.310280755910103
1.3541347644783592	0.9502348149746905	-1.5707963267948966	-1.3541347644783592	-1.3541347644783592
1.3541347644783592	0.9502348149746905	-1.415655948839845	-1.354134764478378	-1.354134764478361
1.3541347644783592	0.9502348149746905	-1.2605155708847935	-1.354134764478359	-1.3541347644783592
1.3541347644783592	0.9502348149746905	-1.105375192929742	-1.3541347644783592	-1.3541347644783592
1.3541347644783592	0.9502348149746905	-0.9502348149746905	-2.6820625033857986e-19	2.682002596903946e-19
1.3541347644783592	0.9502348149746905	-0.795094437019639	0.0775701889775256	0.0775701889775256
1.3541347644783592	0.9502348149746905	-0.6399540590645876	0.1551403779550516	0.1551403779550516
1.3541347644783592	0.9502348149746905	-0.48481368110953604	0.23271056693257713	0.23271056693257716
1.3541347644783592	0.9502348149746905	-0.3296733031544845	0.310280755910103	0.310280755910103
1.3541347644783592	0.9502348149746905	-0.17453292519943295	0.3878509448876287	0.3878509448876287
1.3541347644783592	1.105375192929742	-1.5707963267948966	1.3030936310103316	-1.3030936310103316
1.3541347644783592	1.105375192929742	-1.415655948839845	1.3030936310103318	-1.3030936310103316
1.3541347644783592	1.105375192929742	-1.2605155708847935	1.3030936310103318	-1.3030936310103316
1.3541347644783592	1.105375192929742	-1.105375192929742	1.3030936310103316	-1.3030936310103318
1.3541347644783592	1.105375192929742	-0.9502348149746905	1.3541347644783592	1.3541347644783592
1.3541347644783592	1.105375192929742	-0.795094437019639	1.3541347644783592	1.3541347644783595
1.3541347644783592	1.105375192929742	-0.6399540590645876	1.3541347644783592	1.3541347644783597
1.3541347644783592	1.105375192929742	-0.48481368110953604	1.3541347644783592	1.354134764478359
1.3541347644783592	1.105375192929742	-0.3296733031544845	1.3541347644783532	1.3541347644782986
1.3541347644783592	1.105375192929742	-0.17453292519943295	1.3541347644783592	1.354134764478359
1.3541347644783592	1.2605155708847935	-1.5707963267948966	1.3030936310103316	-1.3030936310103316
1.3541347644783592	1.2605155708847935	-1.415655948839845	1.3030936310103316	-1.3030936310103316
1.3541347644783592	1.2605155708847935	-1.2605155708847935	1.3030936310103314	-1.3030936310103314
1.3541347644783592	1.2605155708847935	-1.105375192929742	1.3030936310103316	-1.3030936310103316
1.3541347644783592	1.2605155708847935	-0.9502348149746905	1.3541347644783592	1.3541347644783592
1.3541347644783592	1.2605155708847935	-0.795094437019639	1.3541347644783592	1.3541347644783592
1.3541347644783592	1.2605155708847935	-0.6399540590645876	1.3541347644779707	1.3541347644744364
1.3541347644783592	1.2605155708847935	-0.48481368110953604	1.3541347644783592	1.3541347644783592
1.3541347644783592	1.2605155708847935	-0.3296733031544845	1.3541347644783592	1.3541347644783592
1.3541347644783592	1.2605155708847935	-0.17453292519943295	1.3541347644783592	1.3541347644783592
1.3541347644783592	1.415655948839845	-1.5707963267948966	1.3030936310103314	-1.3030936310103316
1.3541347644783592	1.415655948839845	-1.415655948839845	1.3030936310103316	-1.3030936310103318
1.3541347644783592	1.415655948839845	-1.2605155708847935	1.3030936310103318	-1.3030936310103316
1.3541347644783592	1.415655948839845	-1.105375192929742	1.3030936310103318	-1.3030936310103316
1.3541347644783592	1.415655948839845	-0.9502348149746905	1.354134764478361	1.354134764478378
1.3541347644783592	1.415655948839845	-0.795094437019639	1.3541347644783592	1.354134764478359
1.3541347644783592	1.415655948839845	-0.6399540590645876	1.35413476447836	1.3541347644783661
1.3541347644783592	1.415655948839845	-0.48481368110953604	1.3541347644783592	1.3541347644783592
1.3541347644783592	1.415655948839845	-0.3296733031544845	1.354134764478362	1.3541347644783877
1.3541347644783592	1.415655948839845	-0.17453292519943295	1.3541347644783592	1.354134764478359
1.3541347644783592	1.5707963267948966	-1.5707963267948966	1.3030936310103316	-1.3030936310103316
1.3541347644783592	1.5707963267948966	-1.415655948839845	1.3030936310103314	-1.3030936310103314
1.3541347644783592	1.5707963267948966	-1.2605155708847935	1.3030936310103316	-1.3030936310103316
1.3541347644783592	1.5707963267948966	-1.105375192929742	1.3030936310103316	-1.3030936310103316
1.3541347644783592	1.5707963267948966	-0.9502348149746905	1.3541347644783592	1.3541347644783592
1.3541347644783592	1.5707963267948966	-0.795094437019639	1.3541347644783979	1.3541347644787507
1.3541347644783592	1.5707963267948966	-0.6399540590645876	1.3541347644784105	1.3541347644788786
1.3541347644783592	1.5707963267948966	-0.48481368110953604	1.3541347644783592	1.3541347644783592
1.3541347644783592	1.5707963267948966	-0.3296733031544845	1.3541347644783592	1.354134764478359
1.3541347644783592	1.5707963267948966	-0.17453292519943295	1.3541347644783617	1.354134764478383
1.4083001550574936	0.17453292519943295	-1.5707963267948966	-1.4083001550769547	-1.408300155059421
1.4083001550574936	0.17453292519943295	-1.415655948839845	-1.4083001550574934	-1.4083001550574936
1.4083001550574936	0.17453292519943295	-1.2605155708847935	-1.4083001550574932	-1.4083001550574936
1.4083001550574936	0.17453292519943295	-1.105375192929742	-1.4083001550574934	-1.4083001550574936
1.4083001550574936	0.17453292519943295	-0.9502348149746905	-0.3878509448876287	-0.3878509448876287
1.4083001550574936	0.17453292519943295	-0.795094437019639	-0.310280755910103	-0.310280755910103
1.4083001550574936	0.17453292519943295	-0.6399540590645876	-0.23271056693257733	-0.23271056693257733
1.4083001550574936	0.17453292519943295	-0.48481368110953604	-0.1551403779550516	-0.1551403779550516
1.4083001550574936	0.17453292519943295	-0.3296733031544845	-0.07757018897752589	-0.07757018897752588
1.4083001550574936	0.17453292519943295	-0.17453292519943295	-3.283209244556924e-19	3.2831953430780756e-19
1.4083001550574936	0.32967330315448445	-1.5707963267948966	-1.408300155057522	-1.4083001550574963
1.4083001550574936	0.32967330315448445	-1.415655948839845	-1.4083001550574985	-1.408300155057494
1.4083001550574936	0.32967330315448445	-1.2605155708847935	-1.4083001550574936	-1.4083001550574936
1.4083001550574936	0.32967330315448445	-1.105375192929742	-1.4083001550568242	-1.4083001550574272
1.4083001550574936	0.32967330315448445	-0.9502348149746905	-0.3102807559101032	-0.3102807559101032
1.4083001550574936	0.32967330315448445	-0.795094437019639	-0.23271056693257733	-0.23271056693257733
1.4083001550574936	0.32967330315448445	-0.6399540590645876	-0.15514037795505148	-0.15514037795505145
1.4083001550574936	0.32967330315448445	-0.48481368110953604	-0.07757018897752582	-0.07757018897752582
1.4083001550574936	0.32967330315448445	-0.3296733031544845	-2.7995415132679334e-17	-2.7515733832215015e-17
1.4083001550574936	0.32967330315448445	-0.17453292519943295	0.07757018897752585	0.07757018897752585
1.4083001550574936	0.48481368110953593	-1.5707963267948966	-1.4083001550574936	-1.4083001550574936
1.4083001550574936	0.48481368110953593	-1.415655948839845	-1.4083001550574936	-1.4083001550574936
1.4083001550574936	0.48481368110953593	-1.2605155708847935	-1.4083001550574936	-1.4083001550574936
1.4083001550574936	0.48481368110953593	-1.105375192929742	-1.4083001550575112	-1.4083001550574954
1.4083001550574936	0.48481368110953593	-0.9502348149746905	-0.23271056693257733	-0.23271056693257733
1.4083001550574936	0.48481368110953593	-0.795094437019639	-0.15514037795505148	-0.15514037795505148
1.4083001550574936	0.48481368110953593	-0.6399540590645876	-0.07757018897752593	-0.07757018897752593
1.4083001550574936	0.48481368110953593	-0.48481368110953604	-5.59047795930524e-17	-5.5117528326608156e-17
1.4083001550574936	0.48481368110953593	-0.3296733031544845	0.0775701889775257	0.0775701889775257
1.4083001550574936	0.48481368110953593	-0.17453292519943295	0.15514037795505156	0.15514037795505156
1.4083001550574936	0.6399540590645875	-1.5707963267948966	-1.4083001550574936	-1.4083001550574936
1.4083001550574936	0.6399540590645875	-1.415655948839845	-1.4083001550574936	-1.4083001550574936
1.4083001550574936	0.6399540590645875	-1.2605155708847935	-1.4083001550716936	-1.4083001550588996
1.4083001550574936	0.6399540590645875	-1.105375192929742	-1.4083001550574936	-1.4083001550574936
1.4083001550574936	0.6399540590645875	-0.9502348149746905	-0.1551403779550516	-0.1551403779550516
1.4083001550574936	0.6399540590645875	-0.795094437019639	-0.07757018897752588	-0.07757018897752588
1.4083001550574936	0.6399540590645875	-0.6399540590645876	-5.597532609881152e-17	-5.5046975599574974e-17
1.4083001550574936	0.6399540590645875	-0.48481368110953604	0.07757018897752585	0.07757018897752586
1.4083001550574936	0.6399540590645875	-0.3296733031544845	0.15514037795505164	0.15514037795505164
1.4083001550574936	0.6399540590645875	-0.17453292519943295	0.23271056693257725	0.23271056693257725
1.4083001550574936	0.795094437019639	-1.5707963267948966	-1.4083001550574936	-1.4083001550574936
1.4083001550574936	0.795094437019639	-1.415655948839845	-1.4083001550537786	-1.4083001550571257
1.4083001550574936	0.795094437019639	-1.2605155708847935	-1.4083001550576053	-1.4083001550575047
1.4083001550574936	0.795094437019639	-1.105375192929742	-1.408300155057661	-1.40830015505751
1.4083001550574936	0.795094437019639	-0.9502348149746905	-0.0775701889775256	-0.0775701889775256
1.4083001550574936	0.795094437019639	-0.795094437019639	-1.386810966733656e-19	1.3867964880930144e-19
1.4083001550574936	0.795094437019639	-0.6399540590645876	0.07757018897752568	0.07757018897752568
1.4083001550574936	0.795094437019639	-0.48481368110953604	0.15514037795505145	0.15514037795505145
1.4083001550574936	0.795094437019639	-0.3296733031544845	0.23271056693257727	0.23271056693257727
1.4083001550574936	0.795094437019639	-0.17453292519943295	0.310280755910103	0.310280755910103
1.4083001550574936	0.9502348149746905	-1.5707963267948966	-1.4083001550574192	-1.4083001550574863
1.4083001550574936	0.9502348149746905	-1.415655948839845	-1.4083001550575218	-1.4083001550574965
1.4083001550574936	0.9502348149746905	-1.2605155708847935	-1.4083001550564496	-1.4083001550573901
1.4083001550574936	0.9502348149746905	-1.105375192929742	-1.4083001550549885	-1.4083001550572456
1.4083001550574936	0.9502348149746905	-0.9502348149746905	-2.6820625033857986e-19	2.682002596903946e-19
1.4083001550574936	0.9502348149746905	-0.795094437019639	0.0775701889775256	0.0775701889775256
1.4083001550574936	0.9502348149746905	-0.6399540590645876	0.1551403779550516	0.1551403779550516
1.4083001550574936	0.9502348149746905	-0.48481368110953604	0.23271056693257713	0.23271056693257716
1.4083001550574936	0.9502348149746905	-0.3296733031544845	0.310280755910103	0.310280755910103
1.4083001550574936	0.9502348149746905	-0.17453292519943295	0.3878509448876287	0.3878509448876287
1.4083001550574936	1.105375192929742	-1.5707963267948966	1.3690215281433233	-1.3690215281433233
1.4083001550574936	1.105375192929742	-1.415655948839845	1.3690215281433233	-1.3690215281433233
1.4083001550574936	1.105375192929742	-1.2605155708847935	1.3690215281433233	-1.3690215281433233
1.4083001550574936	1.105375192929742	-1.105375192929742	1.3690215281433233	-1.3690215281433233
1.4083001550574936	1.105375192929742	-0.9502348149746905	1.4083001550572456	1.4083001550549885
1.4083001550574936	1.105375192929742	-0.795094437019639	1.40830015505751	1.408300155057661
1.4083001550574936	1.105375192929742	-0.6399540590645876	1.4083001550574936	1.4083001550574936
1.4083001550574936	1.105375192929742	-0.48481368110953604	1.4083001550574954	1.4083001550575112
1.4083001550574936	1.105375192929742	-0.3296733031544845	1.4083001550574272	1.4083001550568246
1.4083001550574936	1.105375192929742	-0.17453292519943295	1.4083001550574936	1.4083001550574934
1.4083001550574936	1.2605155708847935	-1.5707963267948966	1.3690215281433233	-1.3690215281433233
1.4083001550574936	1.2605155708847935	-1.415655948839845	1.3690215281433233	-1.3690215281433233
1.4083001550574936	1.2605155708847935	-1.2605155708847935	1.3690215281433233	-1.3690215281433233
1.4083001550574936	1.2605155708847935	-1.105375192929742	1.3690215281433233	-1.3690215281433233
1.4083001550574936	1.2605155708847935	-0.9502348149746905	1.4083001550573904	1.4083001550564491
1.4083001550574936	1.2605155708847935	-0.795094437019639	1.4083001550575047	1.4083001550576053
1.4083001550574936	1.2605155708847935	-0.6399540590645876	1.4083001550588996	1.4083001550716931
1.4083001550574936	1.2605155708847935	-0.48481368110953604	1.4083001550574936	1.4083001550574936
1.4083001550574936	1.2605155708847935	-0.3296733031544845	1.4083001550574936	1.4083001550574936
1.4083001550574936	1.2605155708847935	-0.17453292519943295	1.4083001550574936	1.4083001550574932
1.4083001550574936	1.415655948839845	-1.5707963267948966	1.3690215281433233	-1.3690215281433233
1.4083001550574936	1.415655948839845	-1.415655948839845	1.3690215281433233	-1.3690215281433233
1.4083001550574936	1.415655948839845	-1.2605155708847935	1.3690215281433233	-1.3690215281433233
1.4083001550574936	1.415655948839845	-1.105375192929742	1.3690215281433233	-1.3690215281433233
1.4083001550574936	1.415655948839845	-0.9502348149746905	1.4083001550574965	1.4083001550575218
1.4083001550574936	1.415655948839845	-0.795094437019639	1.4083001550571261	1.4083001550537801
1.4083001550574936	1.415655948839845	-0.6399540590645876	1.4083001550574936	1.4083001550574936
1.4083001550574936	1.415655948839845	-0.48481368110953604	1.4083001550574936	1.4083001550574936
1.4083001550574936	1.415655948839845	-0.3296733031544845	1.408300155057494	1.4083001550574985
1.4083001550574936	1.415655948839845	-0.17453292519943295	1.4083001550574936	1.4083001550574934
1.4083001550574936	1.5707963267948966	-1.5707963267948966	1.3690215281433233	-1.3690215281433233
1.4083001550574936	1.5707963267948966	-1.415655948839845	1.3690215281433233	-1.3690215281433233
1.4083001550574936	1.5707963267948966	-1.2605155708847935	1.3690215281433236	-1.3690215281433233
1.4083001550574936	1.5707963267948966	-1.105375192929742	1.3690215281433233	-1.3690215281433233
1.4083001550574936	1.5707963267948966	-0.9502348149746905	1.4083001550574863	1.4083001550574195
1.4083001550574936	1.5707963267948966	-0.795094437019639	1.4083001550574936	1.4083001550574936
1.4083001550574936	1.5707963267948966	-0.6399540590645876	1.4083001550574936	1.4083001550574936
1.4083001550574936	1.5707963267948966	-0.48481368110953604	1.4083001550574936	1.4083001550574936
1.4083001550574936	1.5707963267948966	-0.3296733031544845	1.4083001550574963	1.408300155057522
1.4083001550574936	1.5707963267948966	-0.17453292519943295	1.4083001550594203	1.4083001550769567
1.4624655456366278	0.17453292519943295	-1.5707963267948966	-1.4624655456366278	-1.4624655456366278
1.4624655456366278	0.17453292519943295	-1.415655948839845	-1.4624655456366278	-1.4624655456366278
1.4624655456366278	0.17453292519943295	-1.2605155708847935	-1.4624655456366278	-1.4624655456366278
1.4624655456366278	0.17453292519943295	-1.105375192929742	-0.46542113386515443	-0.4654211338651544
1.4624655456366278	0.17453292519943295	-0.9502348149746905	-0.3878509448876287	-0.3878509448876287
1.4624655456366278	0.17453292519943295	-0.795094437019639	-0.310280755910103	-0.310280755910103
1.4624655456366278	0.17453292519943295	-0.6399540590645876	-0.23271056693257733	-0.23271056693257733
1.4624655456366278	0.17453292519943295	-0.48481368110953604	-0.1551403779550516	-0.1551403779550516
1.4624655456366278	0.17453292519943295	-0.3296733031544845	-0.07757018897752589	-0.07757018897752588
1.4624655456366278	0.17453292519943295	-0.17453292519943295	-3.283209244556924e-19	3.2831953430780756e-19
1.4624655456366278	0.32967330315448445	-1.5707963267948966	-1.4624655456366278	-1.4624655456366278
1.4624655456366278	0.32967330315448445	-1.415655948839845	-1.4624655456366273	-1.4624655456366278
1.4624655456366278	0.32967330315448445	-1.2605155708847935	-1.4624655456366271	-1.4624655456366276
1.4624655456366278	0.32967330315448445	-1.105375192929742	-0.3878509448876286	-0.3878509448876286
1.4624655456366278	0.32967330315448445	-0.9502348149746905	-0.3102807559101032	-0.3102807559101032
1.4624655456366278	0.32967330315448445	-0.795094437019639	-0.23271056693257733	-0.23271056693257733
1.4624655456366278	0.32967330315448445	-0.6399540590645876	-0.15514037795505148	-0.15514037795505145
1.4624655456366278	0.32967330315448445	-0.48481368110953604	-0.07757018897752582	-0.07757018897752582
1.4624655456366278	0.32967330315448445	-0.3296733031544845	-2.7995415132679334e-17	-2.7515733832215015e-17
1.4624655456366278	0.32967330315448445	-0.17453292519943295	0.07757018897752585	0.07757018897752585
1.4624655456366278	0.48481368110953593	-1.5707963267948966	-1.4624655456366278	-1.4624655456366278
1.4624655456366278	0.48481368110953593	-1.415655948839845	-1.4624655456366278	-1.4624655456366278
1.4624655456366278	0.48481368110953593	-1.2605155708847935	-1.4624655456366278	-1.4624655456366278
1.4624655456366278	0.48481368110953593	-1.105375192929742	-0.310280755910103	-0.310280755910103
1.4624655456366278	0.48481368110953593	-0.9502348149746905	-0.23271056693257733	-0.23271056693257733
1.4624655456366278	0.48481368110953593	-0.795094437019639	-0.15514037795505148	-0.15514037795505148
1.4624655456366278	0.48481368110953593	-0.6399540590645876	-0.07757018897752593	-0.07757018897752593
1.4624655456366278	0.48481368110953593	-0.48481368110953604	-5.59047795930524e-17	-5.5117528326608156e-17
1.4624655456366278	0.48481368110953593	-0.3296733031544845	0.0775701889775257	0.0775701889775257
1.4624655456366278	0.48481368110953593	-0.17453292519943295	0.15514037795505156	0.15514037795505156
